"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"","book","2010","Miranda, Francisco de","Viajes por Italia","","9788498977554","","","https://play.google.com/store/books/details?id=2Q6tDwAAQBAJ&source=gbs_api","Viajes por Italia. Francisco de Miranda Fragmento de la obra Toda la noche corrimos con viento fresco del N. N. E. de modo que a las siete de la mañana que me levanté de dormir estábamos ya sobre Venecia, y a las ocho entramos por el Lido dando fondo inmediato al Lazareto (la distancia es de noventa millas) el capitán fue a tierra para manifestar sus papeles, y luego volvió a bordo, donde fletamos una pequeña barca entre todos los pasajeros y juntos con nuestros equipajes seguimos a la ciudad... ¡No se puede negar que al aproximarse el espectáculo impone! ¡Tantos hermosos, y soberbios edificios que parecen salen del agua...! La vista del hermoso canal-grande, y de la Giudecca, con las islas adyacentes de San Giorgio magiore, de la Madonna delle Gratie, etc. ¡todo forma un objeto grande y hermosísimo!... mas cuando se desembarca, y se comienza a ver la mierda, y porquería que cubre las calles, casas etc. ¡la idea disminuye infinitamente!... en fin llegamos a la Sanidad que está vecino a la Dogana; y después de avernos molido una media ora nos despacharon, y cada uno tomó su góndola para buscar posada: los guardas vinieron a querer visitar el equipaje, más 2 o 3 paulos que se les dieron, los hicieron marchar luego con una reverencia.","2010","2025-12-09 18:13:20","2025-12-09 18:13:20","","","60","","","","","","","","","","Linkgua","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=2Q6tDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1636","Paz, Francisco de Miranda y","Discurso sobre si se le puede hazer fiesta al primer padre del genero humano Adan y darle culto... como a santo sin licencia del romano pontifice y un resumen latino suplicando a... Urbano VIII. .. decreto sobre esta materia...","","","","","http://books.google.com.co/books/download/Discurso_sobre_si_se_le_puede_hazer_fies.pdf?id=k1-co7_4_yUC&hl=&output=pdf&sig=ACfU3U3uR625G712fZuvUJ3jxeCcF6djTQ&source=gbs_api","","1636","2025-12-09 18:13:20","2025-12-09 18:13:20","","","272","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=k1-co7_4_yUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1969","Miranda, Francisco de","Los clasicos griegos de Miranda: autobiografía. P̀or Juan David García Bacca","","","","","http://books.google.com.co/books?id=aBy4tAEACAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1969","2025-12-09 18:13:20","2025-12-09 18:13:20","","","127","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1636","PAZ, Francisco de MIRANDA Y.","Discurso sobre, Si se le puede hazer fiesta al primer padre del genero humano Adan, y dar le culto y veneracion pubblica como a Santo, etc","","","","","https://play.google.com/store/books/details?id=i_u6uXWSA3AC&source=gbs_api","","1636","2025-12-09 18:13:20","2025-12-09 18:13:20","","","272","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=i_u6uXWSA3AC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1636","Paz, Francisco de Miranda y","Discurso sobre si se le puede hazer fiesta al primer padre del genero humano, Adan, y dar le culto y veneracion publica como a santo, sin licencia del Romano Pontifice","","","","","http://books.google.com.co/books/download/Discurso_sobre_si_se_le_puede_hazer_fies.pdf?id=H9BLGfd0XoUC&hl=&output=pdf&sig=ACfU3U1HFV4hqyDvyx7AZlyrTUxN7RMRgA&source=gbs_api","","1636","2025-12-09 18:13:20","2025-12-09 18:13:20","","","278","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=H9BLGfd0XoUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1808","Miranda, Francisco de","The History of Don Francisco de Miranda's Attempt to Effect a Revolution in South America, in a Series of Letters. By a Gentleman [James Biggs] who was an Officer Under that General, to His Friend in the United States. To which are Annexed, Sketches of the Life of Miranda, and Geographical Notices of Caraccas","","","","","https://play.google.com/store/books/details?id=WEdgAAAAcAAJ&source=gbs_api","","1808","2025-12-09 18:13:20","2025-12-09 18:13:20","","","322","","","","","","","","","","","","en","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=WEdgAAAAcAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1784","Miranda, Francisco de Sá de","Obras","","","","","http://books.google.com.co/books/download/Obras.pdf?id=y0JEAAAAcAAJ&hl=&output=pdf&sig=ACfU3U2pBqZ1J90DQVYAeQEgZaNw9h8ccA&source=gbs_api","","1784","2025-12-09 18:13:20","2025-12-09 18:13:20","","","308","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=y0JEAAAAcAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1636","Paz, Francisco de Miranda y","Discurso sobre: si se le puede hazer fiesta al primer padre del genero humano Adan, y darle culto y veneracion como a Santo sin licencia del Romano pontifice","","","","","http://books.google.com.co/books/download/Discurso_sobre_si_se_le_puede_hazer_fies.pdf?id=EDVSAAAAcAAJ&hl=&output=pdf&sig=ACfU3U0trXC0uIIdLFfeGkE1NlSYvf9GCw&source=gbs_api","","1636","2025-12-09 18:13:20","2025-12-09 18:13:20","","","274","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=EDVSAAAAcAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1960","Miranda, Francisco de","""Hoy, en casa, leyendo""","","","","","http://books.google.com.co/books?id=QtxmAAAAMAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1960","2025-12-09 18:13:20","2025-12-09 18:13:20","","","250","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=QtxmAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1978","Miranda, Francisco de","Latinoamérica: cuadernos de cultura latinoamericana","","","","","http://books.google.com.co/books?id=G5BoAAAAMAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1978","2025-12-09 18:13:20","2025-12-09 18:13:20","","","34","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=G5BoAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1978","Miranda, Francisco de","Colombeia: Miranda súbdito español","","","","","http://books.google.com.co/books?id=axNsAAAAMAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1978","2025-12-09 18:13:20","2025-12-09 18:13:20","","","656","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=axNsAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1759","(Jesuit.), Francisco de MIRANDA","Catecismo breve en lengua Otomi","","","","","http://books.google.com.co/books/download/Catecismo_breve_en_lengua_Otomi.pdf?id=RzFWAAAAcAAJ&hl=&output=pdf&sig=ACfU3U2TGvZGdWDPAIkLuiU97XbFenBNnA&source=gbs_api","","1759","2025-12-09 18:13:20","2025-12-09 18:13:20","","","30","","","","","","","","","","","","en","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=RzFWAAAAcAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","","Miranda, Francisco de","Colombeia","","","","","http://books.google.com.co/books?id=YGwA0AEACAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","","2025-12-09 18:13:20","2025-12-09 18:13:20","","","0","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1949","Lima, Augusto César Pires de","Bernardim Ribeiro (Écologa I).: Sá de Miranda (Carta a António Pereira). Luiz de Camões (Canções IV e IX e alguns sonetos).","","","","","http://books.google.com.co/books?id=MYQvAAAAIAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1949","2025-12-09 18:13:20","2025-12-09 18:13:20","","","96","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=MYQvAAAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1932","Miranda, Francisco de","Revolución Francesca","","","","","http://books.google.com.co/books?id=ZiBH577uJMMC&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1932","2025-12-09 18:13:20","2025-12-09 18:13:20","","","1096","","","","","","","","","","","","fr","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=ZiBH577uJMMC&printsec=frontcover&img=1&zoom=1&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1977","Miranda, Francisco de","Peregrinaje por el pais de la libertad racional, 1783-1784: diario de viaje a través de los Estados Unidos","","","","","http://books.google.com.co/books?id=SxoLAAAAYAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1977","2025-12-09 18:13:20","2025-12-09 18:13:20","","","230","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=SxoLAAAAYAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1978","Miranda, Francisco de","Colombeia: 1787-1788","","","","","http://books.google.com.co/books?id=hzIYAAAAYAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1978","2025-12-09 18:13:20","2025-12-09 18:13:20","","","588","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=hzIYAAAAYAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1978","Miranda, Francisco de","Colombeia: 1785-1786","","","","","http://books.google.com.co/books?id=1hpsAAAAMAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1978","2025-12-09 18:13:20","2025-12-09 18:13:20","","","564","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=1hpsAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1928","Miranda, Francisco de","The diary of Francisco de Miranda: tour of the United States, 1783-1784","","","","","http://books.google.com.co/books?id=zauEajEQC_oC&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1928","2025-12-09 18:13:20","2025-12-09 18:13:20","","","304","","","","","","","","","","","","en","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=zauEajEQC_oC&printsec=frontcover&img=1&zoom=1&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","2002","Miranda, Francisco de Sá de","Obras completas","","9789725623367","","","http://books.google.com.co/books?id=9tG9OwAACAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","2002","2025-12-09 18:13:20","2025-12-09 18:13:20","","","575","","","","","","","","","","","","pt-BR","","","Google Books","","","","Venezuela","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1959","Yánez, Francisco Javier; Miranda, Francisco de; Infante, Joaquín","Proyecto de constitución para la Isla de Cuba","","","","","http://books.google.com.co/books?id=hOApAQAAMAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1959","2025-12-09 18:13:20","2025-12-09 18:13:20","","","576","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=hOApAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1978","Miranda, Francisco de","Colombeia: 1787","","","","","http://books.google.com.co/books?id=1xpsAAAAMAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1978","2025-12-09 18:13:20","2025-12-09 18:13:20","","","572","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=1xpsAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1794","Miranda, Francisco de","Original Correspondence between Generals Dumourier, Miranda, Pache, and Beurnonville, Ministers of War since January 1793 ... Translated from the French published by General Miranda","","","","","https://play.google.com/store/books/details?id=MaVYAAAAcAAJ&source=gbs_api","","1794","2025-12-09 18:13:20","2025-12-09 18:13:20","","","158","","","","","","","","","","","","en","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=MaVYAAAAcAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1939","Miranda, Francisco de","El sitio de Melilla de 1774 a 1775: contiene el diario de ataque y defensa de la plaza de Melilla contra el exército del emperador de Marruecos, mandado por su misma persona desde el 9 de diciembre de 1774","","","","","http://books.google.com.co/books?id=2iRXAAAAMAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1939","2025-12-09 18:13:20","2025-12-09 18:13:20","","","182","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=2iRXAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","2023","Miranda, Francisco De; Antepara, José María","South American Emancipation: Documents, Historical and Explanatory, Shewing the Designs Which Have Been in Progress, and the Exertions Made by General Miranda, for the Attainment of That Object During the Last Twenty-Five Years","","9781020711985","","","http://books.google.com.co/books?id=pOcX0AEACAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","This collection of historical documents sheds light on the struggle for South American independence in the early 19th century. The documents were compiled by Francisco de Miranda, one of the key figures in the movement for emancipation, and annotated by José María Antepara. Miranda's writings provide a fascinating glimpse into the political intrigue and military strategy that characterized the South American liberation movement. This work has been selected by scholars as being culturally important, and is part of the knowledge base of civilization as we know it. This work is in the ""public domain in the United States of America, and possibly other nations. Within the United States, you may freely copy and distribute this work, as no entity (individual or corporate) has a copyright on the body of the work. Scholars believe, and we concur, that this work is important enough to be preserved, reproduced, and made generally available to the public. We appreciate your support of the preservation process, and thank you for being an important part of keeping this knowledge alive and relevant.","2023","2025-12-09 18:13:20","2025-12-09 18:13:20","","","0","","","","","","","","","","Legare Street Press","","en","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=pOcX0AEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1794","Miranda, Francisco de","Original Correspondence Between Generals Dumourier, Miranda, Pache and Beurnonville, Ministers of War, Since January 1793: Including the Orders of General Dumourier to General Miranda, from the Invasion of Holland to the Overthrow of the French, After the Battle of Nerwinden","","","","","http://books.google.com.co/books/download/Original_Correspondence_Between_Generals.pdf?id=xfMJAAAAIAAJ&hl=&output=pdf&sig=ACfU3U0S0xoXdMUbU-Qu90x8b47cjNpNPw&source=gbs_api","","1794","2025-12-09 18:13:20","2025-12-09 18:13:20","","","196","","","","","","","","","","","","en","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=xfMJAAAAIAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1931","Miranda, Francisco de","Fragments from an XVIII Century Diary: The Travels and Adventures of Don Francisco de Miranda ... in Spain, Africa, North America, Europe and at the Court of Catherine the Great of Russia, 1771-1789","","","","","http://books.google.com.co/books?id=1NdmAAAAMAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1931","2025-12-09 18:13:20","2025-12-09 18:13:20","","","242","","","","","","","","","","","","en","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=1NdmAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1945","(Spain)., Miranda de Ebro; Burgos, Francisco Cantera","Fuero de Miranda de Ebro: Ed. crítica, versión y estudio","","","","","http://books.google.com.co/books?id=2BmxAAAAMAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1945","2025-12-09 18:13:20","2025-12-09 18:13:20","","","228","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=2BmxAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1928","","The Diary of Francisco de Miranda, Tour of the United States 1788-1784","","","","","http://books.google.com.co/books?id=j44wzwEACAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1928","2025-12-09 18:13:20","2025-12-09 18:13:20","","","206","","","","","","","","","","","","en","","","Google Books","","","","Venezuela","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1889","Miranda, Francisco de","Miranda dans la révolution française: Recueil de documents authentiques relatifs à l'histoire du général Francisco de Miranda, pendant son séjour en France de 1792 à 1798. Ed. officielle, comparée avec l'édition primitive de 1810 publiée à Londres par ordre du général Miranda ... précédée d'une préface par Arístides Rojas","","","","","http://books.google.com.co/books/download/Miranda_dans_la_r%C3%A9volution_fran%C3%A7aise.pdf?id=L7C0x75EZtUC&hl=&output=pdf&sig=ACfU3U3zhRkwFKT4LuibiOPXKTvRfoV1pw&source=gbs_api","","1889","2025-12-09 18:13:20","2025-12-09 18:13:20","","","438","","","","","","","","","","","","fr","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=L7C0x75EZtUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1810","Miranda, Francisco de","South American emancipation","","","","","http://books.google.com.co/books?id=tsWy0AEACAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1810","2025-12-09 18:13:20","2025-12-09 18:13:20","","","0","","","","","","","","","","","","en","","","Google Books","","","","Venezuela","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1885","Miranda, Francisco de Sá de","Poesias de Francisco de Sâ de Miranda","","","","","http://books.google.com.co/books/download/Poesias_de_Francisco_de_S%C3%A2_de_Miranda.pdf?id=wxRbAAAAQAAJ&hl=&output=pdf&sig=ACfU3U3K4BAZeQXdLul6QTO3EK0Qg6LyVw&source=gbs_api","","1885","2025-12-09 18:13:20","2025-12-09 18:13:20","","","1116","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=wxRbAAAAQAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1889","Miranda, Francisco de","Miranda dans la révolution française: recueil de documents authentiques relatifs à l'histoire du général Francisco de Miranda pendant son séjour en France de 1792 à 1798","","","","","https://play.google.com/store/books/details?id=R-fyfV3qm08C&source=gbs_api","","1889","2025-12-09 18:13:20","2025-12-09 18:13:20","","","424","","","","","","","","","","","","fr","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=R-fyfV3qm08C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1885","Miranda, Francisco de Sá de","Poesias de Francisco de Sá de Miranda","","","","","http://books.google.com.co/books/download/Poesias_de_Francisco_de_S%C3%A1_de_Miranda.pdf?id=sRVXAAAAYAAJ&hl=&output=pdf&sig=ACfU3U3iImYGvSRjNuSnuyLfe-wS8txKrg&source=gbs_api","","1885","2025-12-09 18:13:20","2025-12-09 18:13:20","","","1128","","","","","","","","","","","","pt-BR","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=sRVXAAAAYAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","2015","Dumouriez, Charles Francois Du Perier; Pache, Jean Nicolas; Miranda, Francisco De","Original Correspondence Between Generals Dumourier, Miranda, Pache and Beurnonville, Ministers of War, Since January, 1793 ..","","9781347288078","","","http://books.google.com.co/books?id=5FNljwEACAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","This work has been selected by scholars as being culturally important, and is part of the knowledge base of civilization as we know it. This work was reproduced from the original artifact, and remains as true to the original work as possible. Therefore, you will see the original copyright references, library stamps (as most of these works have been housed in our most important libraries around the world), and other notations in the work.This work is in the public domain in the United States of America, and possibly other nations. Within the United States, you may freely copy and distribute this work, as no entity (individual or corporate) has a copyright on the body of the work.As a reproduction of a historical artifact, this work may contain missing or blurred pages, poor pictures, errant marks, etc. Scholars believe, and we concur, that this work is important enough to be preserved, reproduced, and made generally available to the public. We appreciate your support of the preservation process, and thank you for being an important part of keeping this knowledge alive and relevant.","2015","2025-12-09 18:13:20","2025-12-09 18:13:20","","","150","","","","","","","","","","Palala Press","","en","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=5FNljwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1871","Braga, Teófilo","Historia dos quinhentistas","","","","","http://books.google.com.co/books/download/Historia_dos_quinhentistas.pdf?id=E04tAAAAIAAJ&hl=&output=pdf&sig=ACfU3U0NBY0NwryVKzSmshBWlC1llYkYrg&source=gbs_api","","1871","2025-12-09 18:13:20","2025-12-09 18:13:20","","","346","","","","","","","","","","","","pt-BR","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=E04tAAAAIAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1784","Miranda, Francisco de Sa de","Obras do doctor Francisco de Sá de Miranda","","","","","http://books.google.com.co/books/download/Obras_do_doctor_Francisco_de_S%C3%A1_de_Mira.pdf?id=98hTAAAAcAAJ&hl=&output=pdf&sig=ACfU3U3pizK7xAOBceXjydxYkC3WQn57Tw&source=gbs_api","","1784","2025-12-09 18:13:20","2025-12-09 18:13:20","","","638","","","","","","","","","","","","pt-BR","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=98hTAAAAcAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1784","Miranda, Francisco de Sá de","Obras do doctor Francisco de Sá de Miranda","","","","","http://books.google.com.co/books/download/Obras_do_doctor_Francisco_de_S%C3%A1_de_Mira.pdf?id=hNwFAAAAQAAJ&hl=&output=pdf&sig=ACfU3U2GfGXyeBdPYIdwt6b_gk0RJUN5nQ&source=gbs_api","","1784","2025-12-09 18:13:20","2025-12-09 18:13:20","","","306","","","","","","","","","","","","pt-BR","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=hNwFAAAAQAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1614","Miranda, Francisco de Sá de","As obras do doctor Francisco de Saa de Miranda","","","","","http://books.google.com.co/books/download/As_obras_do_doctor_Francisco_de_Saa_de_M.pdf?id=oYReSW1mkbcC&hl=&output=pdf&sig=ACfU3U1IdGe21w5-y6kOWLG_kYFODP2xEw&source=gbs_api","","1614","2025-12-09 18:13:20","2025-12-09 18:13:20","","","354","","","","","","","","","","","","pt-BR","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=oYReSW1mkbcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
